Serv000500,1,1,1,1,1,0,0,20150102,20160225
Serv000501,0,0,0,0,0,1,0,20150102,20160225
Serv000502,1,1,1,1,1,0,0,20150103,20150411
Serv000503,1,1,1,1,1,0,0,20150103,20150411
Serv000504,1,1,1,1,1,0,0,20150103,20150411
Serv000505,1,1,1,1,1,0,0,20150103,20150411
Serv000506,1,1,1,1,1,0,0,20150103,20150411
Serv000507,1,1,1,1,1,0,0,20150103,20150411
Serv000508,1,1,1,1,1,0,0,20150103,20150411
Serv000509,1,1,1,1,1,0,0,20150103,20150411
Serv000510,1,1,1,1,1,0,0,20150103,20150411
Serv000511,1,1,1,1,1,0,0,20150103,20150411
Serv000512,1,1,1,1,1,0,0,20150103,20150411
Serv000513,1,1,1,1,1,0,0,20150103,20150411
Serv000514,1,1,1,1,1,0,0,20150103,20150411
Serv000515,1,1,1,1,1,0,0,20150103,20150411
Serv000516,1,1,1,1,1,0,0,20150103,20150411
Serv000517,1,1,1,1,1,0,0,20150103,20150411
Serv000518,1,1,1,1,1,0,0,20150103,20150411
Serv000519,1,1,1,1,1,0,0,20150103,20150411
Serv000520,1,1,1,1,1,0,0,20150103,20150411
Serv000521,1,1,1,1,1,0,0,20150103,20150411
Serv000522,1,1,1,1,1,0,0,20150103,20150411
Serv000523,1,1,1,1,1,0,0,20150103,20150411
Serv000524,1,1,1,1,1,0,0,20150103,20150411
Serv000525,1,1,1,1,1,0,0,20150103,20150411
Serv000526,1,1,1,1,1,0,0,20150103,20150411
Serv000527,1,1,1,1,1,0,0,20150103,20150411
Serv000528,1,1,1,1,1,0,0,20150103,20150411
Serv000529,1,1,1,1,1,0,0,20150103,20150411
Serv000530,1,1,1,1,1,0,0,20150103,20150411
Serv000531,1,1,1,1,1,0,0,20150103,20150411
Serv000532,1,1,1,1,1,0,0,20150103,20150411
Serv000533,1,1,1,1,1,0,0,20150103,20150411
Serv000534,1,1,1,1,1,0,0,20150103,20150411
Serv000535,1,1,1,1,1,0,0,20150103,20150411
Serv000536,1,1,1,1,1,0,0,20150103,20150411
Serv000537,1,1,1,1,1,0,0,20150103,20150411
Serv000538,1,1,1,1,1,0,0,20150103,20150411
Serv000539,1,1,1,1,1,0,0,20150103,20150411
Serv000540,1,1,1,1,1,0,0,20150103,20150411
Serv000541,1,1,1,1,1,0,0,20150103,20150411
Serv000542,1,1,1,1,1,0,0,20150103,20150411
Serv000543,1,1,1,1,1,0,0,20150103,20150411
Serv000544,1,1,1,1,1,0,0,20150103,20150411
Serv000545,1,1,1,1,1,0,0,20150103,20150411
Serv000546,1,1,1,1,1,0,0,20150103,20150411
Serv000547,1,1,1,1,1,0,0,20150103,20150411
Serv000548,1,1,1,1,1,0,0,20150103,20150411
Serv000549,1,1,1,1,1,0,0,20150103,20150411
Serv000550,1,1,1,1,1,0,0,20150103,20150411
Serv000551,1,1,1,1,1,0,0,20150103,20150411
Serv000552,1,1,1,1,1,0,0,20150103,20150411
Serv000553,1,1,1,1,1,0,0,20150103,20150411
Serv000554,1,1,1,1,1,0,0,20150103,20150411
Serv000555,1,1,1,1,1,0,0,20150103,20150411
Serv000556,1,1,1,1,1,0,0,20150103,20150411
Serv000557,1,1,1,1,1,0,0,20150103,20150411
Serv000558,1,1,1,1,1,0,0,20150103,20150411
Serv000559,1,1,1,1,1,0,0,20150103,20150411
Serv000560,1,1,1,1,1,0,0,20150103,20150411
Serv000561,1,1,1,1,1,0,0,20150103,20150411
Serv000562,1,1,1,1,1,0,0,20150103,20150411
Serv000563,1,1,1,1,1,0,0,20150103,20150411
Serv000564,1,1,1,1,1,0,0,20150103,20150411
Serv000565,1,1,1,1,1,0,0,20150103,20150411
Serv000566,1,1,1,1,1,0,0,20150103,20150411
Serv000567,1,1,1,1,1,0,0,20150103,20150411
Serv000568,1,1,1,1,1,0,0,20150103,20150411
Serv000569,1,1,1,1,1,0,0,20150103,20150411
Serv000570,1,1,1,1,1,0,0,20150103,20150411
Serv000571,1,1,1,1,1,0,0,20150103,20150411
Serv000572,1,1,1,1,1,0,0,20150103,20150411
Serv000573,1,1,1,1,1,0,0,20150103,20150411
Serv000574,1,1,1,1,1,0,0,20150103,20150411
Serv000575,0,0,0,0,0,1,0,20150103,20150411
Serv000576,0,0,0,0,0,1,0,20150103,20150411
Serv000577,0,0,0,0,0,1,0,20150103,20150411
Serv000578,0,0,0,0,0,1,0,20150103,20150411
Serv000579,0,0,0,0,0,1,0,20150103,20150411
Serv000580,0,0,0,0,0,1,0,20150103,20150411
Serv000581,0,0,0,0,0,1,0,20150103,20150411
Serv000582,0,0,0,0,0,1,0,20150103,20150411
Serv000583,0,0,0,0,0,1,0,20150103,20150411
Serv000584,0,0,0,0,0,1,0,20150103,20150411
Serv000585,0,0,0,0,0,1,0,20150103,20150411
Serv000586,0,0,0,0,0,1,0,20150103,20150411
Serv000587,0,0,0,0,0,1,0,20150103,20150411
Serv000588,0,0,0,0,0,1,0,20150103,20150411
Serv000589,0,0,0,0,0,1,0,20150103,20150411
Serv000590,0,0,0,0,0,1,0,20150103,20150411
Serv000591,0,0,0,0,0,1,0,20150103,20150411
Serv000592,0,0,0,0,0,1,0,20150103,20150411
Serv000593,0,0,0,0,0,1,0,20150103,20150411
Serv000594,0,0,0,0,0,1,0,20150103,20150411
Serv000595,0,0,0,0,0,1,0,20150103,20150411
Serv000596,0,0,0,0,0,1,0,20150103,20150411
Serv000597,0,0,0,0,0,1,0,20150103,20150411
Serv000598,0,0,0,0,0,1,0,20150103,20150411
Serv000599,0,0,0,0,0,1,0,20150103,20150411
Serv000600,0,0,0,0,0,1,0,20150103,20150411
Serv000601,0,0,0,0,0,1,0,20150103,20150411
Serv000602,0,0,0,0,0,1,0,20150103,20150411
Serv000603,0,0,0,0,0,1,0,20150103,20150411
Serv000604,0,0,0,0,0,1,0,20150103,20150411
Serv000605,0,0,0,0,0,1,0,20150103,20150411
Serv000606,0,0,0,0,0,1,0,20150103,20150411
Serv000607,0,0,0,0,0,1,0,20150103,20150411
Serv000608,0,0,0,0,0,1,0,20150103,20150411
Serv000609,0,0,0,0,0,1,0,20150103,20150411
Serv000610,0,0,0,0,0,1,0,20150103,20150411
Serv000611,0,0,0,0,0,1,0,20150103,20150411
Serv000612,0,0,0,0,0,1,0,20150103,20150411
Serv000613,0,0,0,0,0,1,0,20150103,20150411
Serv000614,0,0,0,0,0,1,0,20150103,20150411
Serv000615,0,0,0,0,0,1,0,20150103,20150411
Serv000616,0,0,0,0,0,1,0,20150103,20150411
Serv000617,0,0,0,0,0,1,0,20150103,20150411
Serv000618,0,0,0,0,0,1,0,20150103,20150411
Serv000619,0,0,0,0,0,1,0,20150103,20150411
Serv000620,0,0,0,0,0,1,0,20150103,20150411
Serv000621,0,0,0,0,0,1,0,20150103,20150411
Serv000622,0,0,0,0,0,1,0,20150103,20150411
Serv000623,0,0,0,0,0,1,0,20150103,20150411
Serv000624,0,0,0,0,0,1,0,20150103,20150411
Serv000625,0,0,0,0,0,1,0,20150103,20150411
Serv000626,0,0,0,0,0,1,0,20150103,20150411
Serv000627,0,0,0,0,0,1,0,20150103,20150411
Serv000628,0,0,0,0,0,1,0,20150103,20150411
Serv000629,0,0,0,0,0,1,0,20150103,20150411
Serv000630,0,0,0,0,0,1,0,20150103,20150411
Serv000631,0,0,0,0,0,1,0,20150103,20150411
Serv000632,0,0,0,0,0,1,0,20150103,20150411
Serv000633,0,0,0,0,0,1,0,20150103,20150411
Serv000634,0,0,0,0,0,1,0,20150103,20150411
Serv000635,0,0,0,0,0,1,0,20150103,20150411
Serv000636,0,0,0,0,0,1,0,20150103,20150411
Serv000637,0,0,0,0,0,1,0,20150103,20150411
Serv000638,0,0,0,0,0,1,0,20150103,20150411
Serv000639,0,0,0,0,0,1,0,20150103,20150411
Serv000640,0,0,0,0,0,1,0,20150103,20150411
Serv000641,0,0,0,0,0,1,0,20150103,20150411
Serv000642,0,0,0,0,0,1,0,20150103,20150411
Serv000643,0,0,0,0,0,1,0,20150103,20150411
Serv000644,0,0,0,0,0,1,0,20150103,20150411
Serv000645,0,0,0,0,0,0,1,20150103,20150411
Serv000646,0,0,0,0,0,0,1,20150103,20150411
Serv000647,0,0,0,0,0,0,0,20150103,20150411
Serv000648,0,0,0,0,0,0,0,20150103,20150411
Serv000649,1,1,1,1,1,0,0,20150103,20150411
Serv000650,1,1,1,1,1,0,0,20150103,20150411
Serv000651,0,0,0,0,0,1,0,20150103,20150411
Serv000652,0,0,0,0,0,1,0,20150103,20150411
Serv000653,0,0,0,0,0,0,1,20150103,20150411
Serv000654,0,0,0,0,0,0,0,20150103,20150411
Serv000655,1,1,1,1,1,0,0,20150412,20160225
Serv000656,1,1,1,1,1,0,0,20150412,20160225
Serv000657,1,1,1,1,1,0,0,20150412,20160225
Serv000658,1,1,1,1,1,0,0,20150412,20160225
Serv000659,1,1,1,1,1,0,0,20150412,20160225
Serv000660,1,1,1,1,1,0,0,20150412,20160225
Serv000661,1,1,1,1,1,0,0,20150412,20160225
Serv000662,1,1,1,1,1,0,0,20150412,20160225
Serv000663,1,1,1,1,1,0,0,20150412,20160225
Serv000664,1,1,1,1,1,0,0,20150412,20160225
Serv000665,1,1,1,1,1,0,0,20150412,20160225
Serv000666,1,1,1,1,1,0,0,20150412,20160225
Serv000667,1,1,1,1,1,0,0,20150412,20160225
Serv000668,1,1,1,1,1,0,0,20150412,20160225
Serv000669,1,1,1,1,1,0,0,20150412,20160225
Serv000670,1,1,1,1,1,0,0,20150412,20160225
Serv000671,1,1,1,1,1,0,0,20150412,20160225
Serv000672,1,1,1,1,1,0,0,20150412,20160225
Serv000673,1,1,1,1,1,0,0,20150412,20160225
Serv000674,1,1,1,1,1,0,0,20150412,20160225
Serv000675,1,1,1,1,1,0,0,20150412,20160225
Serv000676,1,1,1,1,1,0,0,20150412,20160225
Serv000677,1,1,1,1,1,0,0,20150412,20160225
Serv000678,1,1,1,1,1,0,0,20150412,20160225
Serv000679,1,1,1,1,1,0,0,20150412,20160225
Serv000680,1,1,1,1,1,0,0,20150412,20160225
Serv000681,1,1,1,1,1,0,0,20150412,20160225
Serv000682,1,1,1,1,1,0,0,20150412,20160225
Serv000683,1,1,1,1,1,0,0,20150412,20160225
Serv000684,1,1,1,1,1,0,0,20150412,20160225
Serv000685,1,1,1,1,1,0,0,20150412,20160225
Serv000686,1,1,1,1,1,0,0,20150412,20160225
Serv000687,1,1,1,1,1,0,0,20150412,20160225
Serv000688,1,1,1,1,1,0,0,20150412,20160225
Serv000689,1,1,1,1,1,0,0,20150412,20160225
Serv000690,1,1,1,1,1,0,0,20150412,20160225
Serv000691,1,1,1,1,1,0,0,20150412,20160225
Serv000692,1,1,1,1,1,0,0,20150412,20160225
Serv000693,1,1,1,1,1,0,0,20150412,20160225
Serv000694,1,1,1,1,1,0,0,20150412,20160225
Serv000695,1,1,1,1,1,0,0,20150412,20160225
Serv000696,1,1,1,1,1,0,0,20150412,20160225
Serv000697,1,1,1,1,1,0,0,20150412,20160225
Serv000698,1,1,1,1,1,0,0,20150412,20160225
Serv000699,1,1,1,1,1,0,0,20150412,20160225
Serv000700,1,1,1,1,1,0,0,20150412,20160225
Serv000701,1,1,1,1,1,0,0,20150412,20160225
Serv000702,1,1,1,1,1,0,0,20150412,20160225
Serv000703,1,1,1,1,1,0,0,20150412,20160225
Serv000704,1,1,1,1,1,0,0,20150412,20160225
Serv000705,1,1,1,1,1,0,0,20150412,20160225
Serv000706,1,1,1,1,1,0,0,20150412,20160225
Serv000707,1,1,1,1,1,0,0,20150412,20160225
Serv000708,1,1,1,1,1,0,0,20150412,20160225
Serv000709,1,1,1,1,1,0,0,20150412,20160225
Serv000710,1,1,1,1,1,0,0,20150412,20160225
Serv000711,1,1,1,1,1,0,0,20150412,20160225
Serv000712,1,1,1,1,1,0,0,20150412,20160225
Serv000713,1,1,1,1,1,0,0,20150412,20160225
Serv000714,1,1,1,1,1,0,0,20150412,20160225
Serv000715,1,1,1,1,1,0,0,20150412,20160225
Serv000716,1,1,1,1,1,0,0,20150412,20160225
Serv000717,1,1,1,1,1,0,0,20150412,20160225
Serv000718,1,1,1,1,1,0,0,20150412,20160225
Serv000719,1,1,1,1,1,0,0,20150412,20160225
Serv000720,1,1,1,1,1,0,0,20150412,20160225
Serv000721,1,1,1,1,1,0,0,20150412,20160225
Serv000722,1,1,1,1,1,0,0,20150412,20160225
Serv000723,1,1,1,1,1,0,0,20150412,20160225
Serv000724,1,1,1,1,1,0,0,20150412,20160225
Serv000725,1,1,1,1,1,0,0,20150412,20160225
Serv000726,1,1,1,1,1,0,0,20150412,20160225
Serv000727,1,1,1,1,1,0,0,20150412,20160225
Serv000728,0,0,0,0,0,1,0,20150412,20160225
Serv000729,0,0,0,0,0,1,0,20150412,20160225
Serv000730,0,0,0,0,0,1,0,20150412,20160225
Serv000731,0,0,0,0,0,1,0,20150412,20160225
Serv000732,0,0,0,0,0,1,0,20150412,20160225
Serv000733,0,0,0,0,0,1,0,20150412,20160225
Serv000734,0,0,0,0,0,1,0,20150412,20160225
Serv000735,0,0,0,0,0,1,0,20150412,20160225
Serv000736,0,0,0,0,0,1,0,20150412,20160225
Serv000737,0,0,0,0,0,1,0,20150412,20160225
Serv000738,0,0,0,0,0,1,0,20150412,20160225
Serv000739,0,0,0,0,0,1,0,20150412,20160225
Serv000740,0,0,0,0,0,1,0,20150412,20160225
Serv000741,0,0,0,0,0,1,0,20150412,20160225
Serv000742,0,0,0,0,0,1,0,20150412,20160225
Serv000743,0,0,0,0,0,1,0,20150412,20160225
Serv000744,0,0,0,0,0,1,0,20150412,20160225
Serv000745,0,0,0,0,0,1,0,20150412,20160225
Serv000746,0,0,0,0,0,1,0,20150412,20160225
Serv000747,0,0,0,0,0,1,0,20150412,20160225
Serv000748,0,0,0,0,0,1,0,20150412,20160225
Serv000749,0,0,0,0,0,1,0,20150412,20160225
Serv000750,0,0,0,0,0,1,0,20150412,20160225
Serv000751,0,0,0,0,0,1,0,20150412,20160225
Serv000752,0,0,0,0,0,1,0,20150412,20160225
Serv000753,0,0,0,0,0,1,0,20150412,20160225
Serv000754,0,0,0,0,0,1,0,20150412,20160225
Serv000755,0,0,0,0,0,1,0,20150412,20160225
Serv000756,0,0,0,0,0,1,0,20150412,20160225
Serv000757,0,0,0,0,0,1,0,20150412,20160225
Serv000758,0,0,0,0,0,1,0,20150412,20160225
Serv000759,0,0,0,0,0,1,0,20150412,20160225
Serv000760,0,0,0,0,0,1,0,20150412,20160225
Serv000761,0,0,0,0,0,1,0,20150412,20160225
Serv000762,0,0,0,0,0,1,0,20150412,20160225
Serv000763,0,0,0,0,0,1,0,20150412,20160225
Serv000764,0,0,0,0,0,1,0,20150412,20160225
Serv000765,0,0,0,0,0,1,0,20150412,20160225
Serv000766,0,0,0,0,0,1,0,20150412,20160225
Serv000767,0,0,0,0,0,1,0,20150412,20160225
Serv000768,0,0,0,0,0,1,0,20150412,20160225
Serv000769,0,0,0,0,0,1,0,20150412,20160225
Serv000770,0,0,0,0,0,1,0,20150412,20160225
Serv000771,0,0,0,0,0,1,0,20150412,20160225
Serv000772,0,0,0,0,0,1,0,20150412,20160225
Serv000773,0,0,0,0,0,1,0,20150412,20160225
Serv000774,0,0,0,0,0,1,0,20150412,20160225
Serv000775,0,0,0,0,0,1,0,20150412,20160225
Serv000776,0,0,0,0,0,1,0,20150412,20160225
Serv000777,0,0,0,0,0,1,0,20150412,20160225
Serv000778,0,0,0,0,0,1,0,20150412,20160225
Serv000779,0,0,0,0,0,1,0,20150412,20160225
Serv000780,0,0,0,0,0,1,0,20150412,20160225
Serv000781,0,0,0,0,0,1,0,20150412,20160225
Serv000782,0,0,0,0,0,1,0,20150412,20160225
Serv000783,0,0,0,0,0,1,0,20150412,20160225
Serv000784,0,0,0,0,0,1,0,20150412,20160225
Serv000785,0,0,0,0,0,1,0,20150412,20160225
Serv000786,0,0,0,0,0,1,0,20150412,20160225
Serv000787,0,0,0,0,0,1,0,20150412,20160225
Serv000788,0,0,0,0,0,1,0,20150412,20160225
Serv000789,0,0,0,0,0,1,0,20150412,20160225
Serv000790,0,0,0,0,0,1,0,20150412,20160225
Serv000791,0,0,0,0,0,1,0,20150412,20160225
Serv000792,0,0,0,0,0,1,0,20150412,20160225
Serv000793,0,0,0,0,0,1,0,20150412,20160225
Serv000794,0,0,0,0,0,1,0,20150412,20160225
Serv000795,0,0,0,0,0,1,0,20150412,20160225
Serv000796,0,0,0,0,0,1,0,20150412,20160225
Serv000797,0,0,0,0,0,1,0,20150412,20160225
Serv000798,0,0,0,0,0,0,1,20150412,20160225
Serv000799,0,0,0,0,0,0,1,20150412,20160225
Serv000800,0,0,0,0,0,0,0,20150412,20160225
Serv000801,0,0,0,0,0,0,0,20150412,20160225
Serv000802,1,1,1,1,1,0,0,20150412,20160225
Serv000803,1,1,1,1,1,0,0,20150412,20160225
Serv000804,0,0,0,0,0,1,0,20150412,20160225
Serv000805,0,0,0,0,0,1,0,20150412,20160225
Serv000806,0,0,0,0,0,0,1,20150412,20160225
Serv000807,0,0,0,0,0,0,0,20150412,20160225
Serv000808,1,1,1,1,1,0,0,20150126,20150411
Serv000809,1,1,1,1,1,0,0,20150126,20150411
Serv000810,0,0,0,0,0,1,0,20150126,20150411
Serv000811,1,1,1,1,1,0,0,20150126,20150411
Serv000812,1,1,1,1,1,0,0,20150126,20150411
Serv000813,0,0,0,0,0,1,0,20150126,20150411
Serv000814,1,1,1,1,1,0,0,20150103,20160225
Serv000815,0,0,0,0,0,1,0,20150103,20160225
Serv000816,1,1,1,1,1,0,0,20150103,20160225
Serv000817,0,0,0,0,0,1,0,20150103,20160225
Serv000818,1,1,1,1,1,0,0,20150126,20150411
Serv000819,0,0,0,0,0,1,0,20150126,20150411
Serv000820,0,0,0,0,0,0,1,20150126,20150411
Serv000821,0,0,0,0,0,0,0,20150126,20150411
Serv000822,1,1,1,1,1,0,0,20150126,20150411
Serv000823,0,0,0,0,0,1,0,20150126,20150411
Serv000824,0,0,0,0,0,0,1,20150126,20150411
Serv000825,0,0,0,0,0,0,0,20150126,20150411
Serv000826,1,1,1,1,1,0,0,20150412,20160225
Serv000827,0,0,0,0,0,1,0,20150412,20160225
Serv000828,0,0,0,0,0,0,1,20150412,20160225
Serv000829,0,0,0,0,0,0,0,20150412,20160225
Serv000830,1,1,1,1,1,0,0,20150412,20160225
Serv000831,0,0,0,0,0,1,0,20150412,20160225
Serv000832,0,0,0,0,0,0,1,20150412,20160225
Serv000833,0,0,0,0,0,0,0,20150412,20160225
Serv000834,1,1,1,1,1,0,0,20150103,20150301
Serv000835,0,0,0,0,0,1,0,20150103,20150301
Serv000836,1,1,1,1,1,0,0,20150103,20150301
Serv000837,0,0,0,0,0,1,0,20150103,20150301
Serv000838,1,1,1,1,1,0,0,20150302,20160225
Serv000839,0,0,0,0,0,1,0,20150302,20160225
Serv000840,1,1,1,1,1,0,0,20150125,20160225
Serv000841,1,1,1,1,1,0,0,20150125,20160225
Serv000842,0,0,0,0,0,1,0,20150125,20160225
Serv000843,0,0,0,0,0,0,1,20150125,20160225
Serv000844,0,0,0,0,0,0,0,20150125,20160225
Serv000845,1,1,1,1,1,0,0,20150125,20160225
Serv000846,0,0,0,0,0,1,0,20150125,20160225
Serv000847,0,0,0,0,0,0,1,20150125,20160225
Serv000848,0,0,0,0,0,0,0,20150125,20160225
Serv000849,1,1,1,1,1,0,0,20150412,20160225
Serv000850,0,0,0,0,0,1,0,20150412,20160225
Serv000851,1,1,1,1,1,0,0,20150412,20160225
Serv000852,0,0,0,0,0,1,0,20150412,20160225
Serv000853,1,1,1,1,1,0,0,20150125,20160225
Serv000854,0,0,0,0,0,1,0,20150125,20160225
Serv000855,0,0,0,0,0,0,1,20150125,20160225
Serv000856,0,0,0,0,0,0,1,20150125,20160225
Serv000857,0,0,0,0,0,0,0,20150125,20160225
Serv000858,0,0,0,0,0,0,0,20150125,20160225
Serv000859,1,1,1,1,1,0,0,20150125,20160225
Serv000860,0,0,0,0,0,1,0,20150125,20160225
Serv000861,0,0,0,0,0,0,1,20150125,20160225
Serv000862,0,0,0,0,0,0,1,20150125,20160225
Serv000863,0,0,0,0,0,0,0,20150125,20160225
Serv000864,0,0,0,0,0,0,0,20150125,20160225
Serv000865,1,1,1,1,1,0,0,20150102,20150411
Serv000866,0,0,0,0,0,1,0,20150102,20150411
Serv000867,0,0,0,0,0,0,1,20150102,20150411
Serv000868,0,0,0,0,0,0,0,20150102,20150411
Serv000869,1,1,1,1,1,0,0,20150102,20150411
Serv000870,0,0,0,0,0,1,0,20150102,20150411
Serv000871,0,0,0,0,0,0,1,20150102,20150411
Serv000872,0,0,0,0,0,0,0,20150102,20150411
Serv000873,1,1,1,1,1,0,0,20150412,20160225
Serv000874,0,0,0,0,0,1,0,20150412,20160225
Serv000875,0,0,0,0,0,0,1,20150412,20160225
Serv000876,0,0,0,0,0,0,0,20150412,20160225
Serv000877,1,1,1,1,1,0,0,20150412,20160225
Serv000878,0,0,0,0,0,1,0,20150412,20160225
Serv000879,0,0,0,0,0,0,1,20150412,20160225
Serv000880,0,0,0,0,0,0,0,20150412,20160225
Serv000881,1,1,1,1,1,0,0,20150103,20160225
Serv000882,0,0,0,0,0,1,0,20150103,20160225
Serv000883,1,1,1,1,1,0,0,20150103,20160225
Serv000884,0,0,0,0,0,1,0,20150103,20160225
Serv000885,1,1,1,1,1,0,0,20150103,20160225
Serv000886,0,0,0,0,0,1,0,20150103,20160225
Serv000887,1,1,1,1,1,0,0,20150103,20160225
Serv000888,0,0,0,0,0,1,0,20150103,20160225
Serv000889,1,1,1,1,1,0,0,20150103,20160225
Serv000890,0,0,0,0,0,1,0,20150103,20160225
Serv000891,1,1,1,1,1,0,0,20150103,20160225
Serv000892,1,1,1,1,1,0,0,20150103,20160225
Serv000893,0,0,0,0,0,1,0,20150103,20160225
Serv000894,0,0,0,0,0,1,0,20150103,20160225
Serv000895,0,0,0,0,0,0,1,20150103,20160225
Serv000896,0,0,0,0,0,0,0,20150103,20160225
Serv000897,1,1,1,1,1,0,0,20150126,20160225
Serv000898,0,0,0,0,0,1,0,20150126,20160225
Serv000899,1,1,1,1,1,0,0,20150126,20160225
Serv000900,0,0,0,0,0,1,0,20150126,20160225
Serv000901,1,1,1,1,1,0,0,20150125,20160225
Serv000902,0,0,0,0,1,0,0,20150125,20160225
Serv000903,0,0,0,0,0,1,0,20150125,20160225
Serv000904,0,0,0,0,0,0,1,20150125,20160225
Serv000905,0,0,0,0,0,0,0,20150125,20160225
Serv000906,1,1,1,1,1,0,0,20150125,20160225
Serv000907,0,0,0,0,0,1,0,20150125,20160225
Serv000908,0,0,0,0,0,0,1,20150125,20160225
Serv000909,0,0,0,0,0,0,0,20150125,20160225
Serv000910,1,1,1,1,1,0,0,20150223,20160225
Serv000911,0,0,0,0,0,1,0,20150223,20160225
Serv000912,0,0,0,0,0,0,1,20150223,20160225
Serv000913,0,0,0,0,0,0,0,20150223,20160225
Serv000914,1,1,1,1,1,0,0,20150223,20160225
Serv000915,0,0,0,0,0,1,0,20150223,20160225
Serv000916,0,0,0,0,0,0,1,20150223,20160225
Serv000917,0,0,0,0,0,0,0,20150223,20160225
Serv000918,1,1,1,1,1,0,0,20150223,20160225
Serv000919,1,1,1,1,0,0,0,20150223,20160225
Serv000920,0,0,0,0,1,0,0,20150223,20160225
Serv000921,1,1,1,1,0,0,0,20150223,20160225
Serv000922,0,0,0,0,1,0,0,20150223,20160225
Serv000923,1,1,1,1,0,0,0,20150223,20160225
Serv000924,0,0,0,0,1,0,0,20150223,20160225
Serv000925,0,0,0,0,0,1,0,20150223,20160225
Serv000926,0,0,0,0,0,0,1,20150223,20160225
Serv000927,0,0,0,0,0,0,0,20150223,20160225
Serv000928,1,1,1,1,1,0,0,20150223,20160225
Serv000929,1,1,1,1,0,0,0,20150223,20160225
Serv000930,0,0,0,0,1,0,0,20150223,20160225
Serv000931,1,1,1,1,0,0,0,20150223,20160225
Serv000932,0,0,0,0,1,0,0,20150223,20160225
Serv000933,1,1,1,1,0,0,0,20150223,20160225
Serv000934,0,0,0,0,1,0,0,20150223,20160225
Serv000935,1,1,1,1,0,0,0,20150223,20160225
Serv000936,0,0,0,0,1,0,0,20150223,20160225
Serv000937,1,1,1,1,0,0,0,20150223,20160225
Serv000938,0,0,0,0,1,0,0,20150223,20160225
Serv000939,1,1,1,1,0,0,0,20150223,20160225
Serv000940,0,0,0,0,1,0,0,20150223,20160225
Serv000941,1,1,1,1,1,0,0,20150223,20160225
Serv000942,0,0,0,0,1,0,0,20150223,20160225
Serv000943,0,0,0,0,0,1,0,20150223,20160225
Serv000944,0,0,0,0,0,0,1,20150223,20160225
Serv000945,0,0,0,0,0,0,0,20150223,20160225
Serv000946,1,1,1,1,1,0,0,20150125,20160225
Serv000947,1,1,1,1,1,0,0,20150103,20160225
Serv000948,0,0,0,0,0,1,0,20150103,20160225
Serv000949,1,1,1,1,1,0,0,20150102,20160225
Serv000950,0,0,0,0,0,1,0,20150102,20160225
Serv000951,1,1,1,1,1,0,0,20150103,20160225
Serv000952,1,1,1,1,1,0,0,20150103,20160225
Serv000953,1,1,1,1,1,0,0,20150102,20160225
Serv000954,1,1,1,1,1,0,0,20150103,20160225
Serv000955,0,0,0,0,0,1,0,20150103,20160225
Serv000956,1,1,1,1,1,0,0,20150103,20160225
Serv000957,0,0,0,0,0,1,0,20150103,20160225
Serv000958,1,1,1,1,1,0,0,20150215,20160225
Serv000959,0,0,0,0,0,1,0,20150215,20160225
Serv000960,0,0,0,0,0,0,1,20150215,20160225
Serv000961,1,1,1,1,1,0,0,20150215,20160225
Serv000962,0,0,0,0,0,1,0,20150215,20160225
Serv000963,0,0,0,0,0,0,1,20150215,20160225
Serv000964,1,1,1,1,1,0,0,20150412,20160225
Serv000965,0,0,0,0,0,1,0,20150412,20160225
Serv000966,0,0,0,0,0,0,1,20150412,20160225
Serv000967,0,0,0,0,0,0,0,20150412,20160225
Serv000968,1,1,1,1,1,0,0,20150126,20160225
Serv000969,1,1,1,1,1,0,0,20150126,20160225
Serv000970,1,1,1,1,1,0,0,20150126,20160225
Serv000971,0,0,0,0,0,1,0,20150126,20160225
Serv000972,1,1,1,1,1,0,0,20150126,20160225
Serv000973,1,1,1,1,1,0,0,20150126,20160225
Serv000974,0,0,0,0,0,1,0,20150126,20160225
Serv000975,1,1,1,1,1,0,0,20150102,20160225
Serv000976,0,0,0,0,0,1,0,20150102,20160225
Serv000977,0,0,0,0,0,0,1,20150102,20160225
Serv000978,0,0,0,0,0,0,0,20150102,20160225
Serv000979,0,1,0,0,1,0,0,20150102,20160225
Serv000980,1,1,1,1,1,0,0,20150103,20160225
Serv000981,0,0,0,0,0,1,0,20150103,20160225
Serv000982,0,0,0,0,0,0,1,20150103,20160225
Serv000983,0,0,0,0,0,0,0,20150103,20160225
Serv000984,1,1,1,1,1,0,0,20150125,20160225
Serv000985,1,1,1,1,1,0,0,20150125,20160225
Serv000986,1,1,1,1,1,0,0,20150125,20160225
Serv000987,1,1,1,1,1,0,0,20150125,20160225
Serv000988,0,0,0,0,0,1,0,20150125,20160225
Serv000989,0,0,0,0,0,1,0,20150125,20160225
Serv000990,0,0,0,0,0,1,0,20150125,20160225
Serv000991,0,0,0,0,0,1,0,20150125,20160225
Serv000992,0,0,0,0,0,0,1,20150125,20160225
Serv000993,0,0,0,0,0,0,0,20150125,20160225
Serv000994,1,1,1,1,1,0,0,20150125,20160225
Serv000995,1,1,1,1,1,0,0,20150125,20160225
Serv000996,0,0,0,0,0,1,0,20150125,20160225
Serv000997,0,0,0,0,0,1,0,20150125,20160225
Serv000998,0,0,0,0,0,0,1,20150125,20160225
Serv000999,0,0,0,0,0,0,0,20150125,20160225
