Serv000501,0,0,0,0,0,0,0,20140102,20141223
Serv000502,1,1,1,1,1,0,0,20140102,20141223
Serv000503,0,0,0,0,0,1,0,20140102,20141223
Serv000504,0,0,0,0,0,0,1,20140102,20141223
Serv000505,0,0,0,0,0,0,0,20140102,20141223
Serv000506,1,1,1,1,1,0,0,20141224,20141224
Serv000507,1,1,1,1,1,0,0,20141224,20141224
Serv000508,0,0,0,0,0,1,0,20141227,20141227
Serv000509,0,0,0,0,0,1,0,20141227,20141227
Serv000510,0,0,0,0,0,0,1,20141228,20141228
Serv000511,0,0,0,0,0,0,1,20141228,20141228
Serv000512,1,1,1,1,1,0,0,20141229,20141230
Serv000513,1,1,1,1,1,0,0,20141229,20141230
Serv000514,1,1,1,1,1,0,0,20141231,20141231
Serv000515,1,1,1,1,1,0,0,20141231,20141231
Serv000516,1,1,1,1,1,0,0,20150102,20151217
Serv000517,0,0,0,0,0,1,0,20150102,20151217
Serv000518,0,0,0,0,0,0,1,20150102,20151217
Serv000519,0,0,0,0,0,0,0,20150102,20151217
Serv000520,1,1,1,1,1,0,0,20150102,20151217
Serv000521,0,0,0,0,0,1,0,20150102,20151217
Serv000522,0,0,0,0,0,0,1,20150102,20151217
Serv000523,0,0,0,0,0,0,0,20150102,20151217
Serv000524,1,1,1,1,1,0,0,20141031,20141223
Serv000525,0,0,0,0,0,1,0,20141031,20141223
Serv000526,0,0,0,0,0,0,1,20141031,20141223
Serv000527,0,0,0,0,0,0,0,20141031,20141223
Serv000528,1,1,1,1,1,0,0,20141031,20141223
Serv000529,0,0,0,0,0,1,0,20141031,20141223
Serv000530,0,0,0,0,0,0,1,20141031,20141223
Serv000531,0,0,0,0,0,0,0,20141031,20141223
Serv000532,1,1,1,1,1,0,0,20141224,20141224
Serv000533,1,1,1,1,1,0,0,20141224,20141224
Serv000534,0,0,0,0,0,1,0,20141227,20141227
Serv000535,0,0,0,0,0,1,0,20141227,20141227
Serv000536,0,0,0,0,0,0,1,20141228,20141228
Serv000537,0,0,0,0,0,0,1,20141228,20141228
Serv000538,1,1,1,1,1,0,0,20141229,20141230
Serv000539,1,1,1,1,1,0,0,20141229,20141230
Serv000540,1,1,1,1,1,0,0,20141231,20141231
Serv000541,1,1,1,1,1,0,0,20141231,20141231
Serv000542,1,1,1,1,1,0,0,20150102,20150102
Serv000543,1,1,1,1,1,0,0,20150102,20150102
Serv000544,1,1,1,1,1,0,0,20150103,20151217
Serv000545,0,0,0,0,0,1,0,20150103,20151217
Serv000546,0,0,0,0,0,0,1,20150103,20151217
Serv000547,0,0,0,0,0,0,0,20150103,20151217
Serv000548,1,1,1,1,1,0,0,20150103,20151217
Serv000549,0,0,0,0,0,1,0,20150103,20151217
Serv000550,0,0,0,0,0,0,1,20150103,20151217
Serv000551,0,0,0,0,0,0,0,20150103,20151217
Serv000552,1,1,1,1,1,0,0,20140901,20141223
Serv000553,0,0,0,0,0,1,0,20140901,20141223
Serv000554,0,0,0,0,0,0,1,20140901,20141223
Serv000555,0,0,0,0,0,0,0,20140901,20141223
Serv000556,1,1,1,1,1,0,0,20140901,20141223
Serv000557,0,0,0,0,0,1,0,20140901,20141223
Serv000558,0,0,0,0,0,0,1,20140901,20141223
Serv000559,0,0,0,0,0,0,0,20140901,20141223
Serv000560,1,1,1,1,1,0,0,20141224,20141224
Serv000561,1,1,1,1,1,0,0,20141224,20141224
Serv000562,0,0,0,0,0,0,0,20141226,20141226
Serv000563,0,0,0,0,0,0,0,20141226,20141226
Serv000564,0,0,0,0,0,1,0,20141227,20141227
Serv000565,0,0,0,0,0,1,0,20141227,20141227
Serv000566,0,0,0,0,0,0,1,20141228,20141228
Serv000567,0,0,0,0,0,0,1,20141228,20141228
Serv000568,1,1,1,1,1,0,0,20141229,20141230
Serv000569,1,1,1,1,1,0,0,20141229,20141230
Serv000570,1,1,1,1,1,0,0,20141231,20141231
Serv000571,1,1,1,1,1,0,0,20141231,20141231
Serv000572,0,0,0,0,0,0,0,20150101,20150101
Serv000573,0,0,0,0,0,0,0,20150101,20150101
Serv000574,1,1,1,1,1,0,0,20150102,20150102
Serv000575,1,1,1,1,1,0,0,20150102,20150102
Serv000576,1,1,1,1,1,0,0,20150103,20151217
Serv000577,0,0,0,0,0,1,0,20150103,20151217
Serv000578,0,0,0,0,0,0,1,20150103,20151217
Serv000579,0,0,0,0,0,0,0,20150103,20151217
Serv000580,1,1,1,1,1,0,0,20150103,20151217
Serv000581,0,0,0,0,0,1,0,20150103,20151217
Serv000582,0,0,0,0,0,0,1,20150103,20151217
Serv000583,0,0,0,0,0,0,0,20150103,20151217
Serv000584,1,1,1,1,1,0,0,20140102,20141223
Serv000585,0,0,0,0,0,1,0,20140102,20141223
Serv000586,0,0,0,0,0,0,1,20140102,20141223
Serv000587,0,0,0,0,0,0,0,20140102,20141223
Serv000588,1,1,1,1,1,0,0,20140102,20141223
Serv000589,0,0,0,0,0,1,0,20140102,20141223
Serv000590,0,0,0,0,0,0,1,20140102,20141223
Serv000591,0,0,0,0,0,0,0,20140102,20141223
Serv000592,0,0,0,0,0,1,0,20141227,20141227
Serv000593,0,0,0,0,0,1,0,20141227,20141227
Serv000594,0,0,0,0,0,0,1,20141228,20141228
Serv000595,0,0,0,0,0,0,1,20141228,20141228
Serv000596,1,1,1,1,1,0,0,20141229,20141230
Serv000597,1,1,1,1,1,0,0,20141229,20141230
Serv000598,1,1,1,1,1,0,0,20150102,20151217
Serv000599,0,0,0,0,0,1,0,20150102,20151217
Serv000600,0,0,0,0,0,0,1,20150102,20151217
Serv000601,0,0,0,0,0,0,0,20150102,20151217
Serv000602,1,1,1,1,1,0,0,20150102,20151217
Serv000603,0,0,0,0,0,1,0,20150102,20151217
Serv000604,0,0,0,0,0,0,1,20150102,20151217
Serv000605,0,0,0,0,0,0,0,20150102,20151217
Serv000606,0,1,0,0,1,0,0,20140102,20141223
Serv000607,0,1,0,0,1,0,0,20140102,20141223
Serv000608,0,1,0,0,0,0,0,20141230,20141230
Serv000609,0,1,0,0,0,0,0,20141230,20141230
Serv000610,0,1,0,0,1,0,0,20150102,20151217
Serv000611,0,1,0,0,1,0,0,20150102,20151217
Serv000612,1,1,1,1,1,0,0,20140901,20141223
Serv000613,1,1,1,1,1,0,0,20140901,20141223
Serv000614,0,0,0,0,0,1,0,20140901,20141223
Serv000615,0,0,0,0,0,1,0,20140901,20141223
Serv000616,0,0,0,0,0,0,1,20140901,20141223
Serv000617,0,0,0,0,0,0,1,20140901,20141223
Serv000618,0,0,0,0,0,0,0,20140901,20141223
Serv000619,0,0,0,0,0,0,0,20140901,20141223
Serv000620,1,1,1,1,1,0,0,20140901,20141223
Serv000621,1,1,1,1,1,0,0,20140901,20141223
Serv000622,0,0,0,0,0,1,0,20140901,20141223
Serv000623,0,0,0,0,0,1,0,20140901,20141223
Serv000624,0,0,0,0,0,0,1,20140901,20141223
Serv000625,0,0,0,0,0,0,1,20140901,20141223
Serv000626,0,0,0,0,0,0,0,20140901,20141223
Serv000627,0,0,0,0,0,0,0,20140901,20141223
Serv000628,1,1,1,1,1,0,0,20141224,20141224
Serv000629,1,1,1,1,1,0,0,20141224,20141224
Serv000630,0,0,0,0,0,1,0,20141227,20141227
Serv000631,0,0,0,0,0,1,0,20141227,20141227
Serv000632,0,0,0,0,0,1,0,20141227,20141227
Serv000633,0,0,0,0,0,1,0,20141227,20141227
Serv000634,0,0,0,0,0,0,1,20141228,20141228
Serv000635,0,0,0,0,0,0,1,20141228,20141228
Serv000636,0,0,0,0,0,0,1,20141228,20141228
Serv000637,0,0,0,0,0,0,1,20141228,20141228
Serv000638,1,1,1,1,1,0,0,20141229,20141230
Serv000639,1,1,1,1,1,0,0,20141229,20141230
Serv000640,1,1,1,1,1,0,0,20141229,20141230
Serv000641,1,1,1,1,1,0,0,20141229,20141230
Serv000642,1,1,1,1,1,0,0,20141231,20141231
Serv000643,1,1,1,1,1,0,0,20141231,20141231
Serv000644,1,1,1,1,1,0,0,20150102,20150102
Serv000645,1,1,1,1,1,0,0,20150102,20150102
Serv000646,1,1,1,1,1,0,0,20150102,20150102
Serv000647,1,1,1,1,1,0,0,20150102,20150102
Serv000648,1,1,1,1,1,0,0,20150103,20151217
Serv000649,1,1,1,1,1,0,0,20150103,20151217
Serv000650,0,0,0,0,0,1,0,20150103,20151217
Serv000651,0,0,0,0,0,1,0,20150103,20151217
Serv000652,0,0,0,0,0,0,1,20150103,20151217
Serv000653,0,0,0,0,0,0,1,20150103,20151217
Serv000654,0,0,0,0,0,0,0,20150103,20151217
Serv000655,0,0,0,0,0,0,0,20150103,20151217
Serv000656,1,1,1,1,1,0,0,20150103,20151217
Serv000657,1,1,1,1,1,0,0,20150103,20151217
Serv000658,0,0,0,0,0,1,0,20150103,20151217
Serv000659,0,0,0,0,0,1,0,20150103,20151217
Serv000660,0,0,0,0,0,0,1,20150103,20151217
Serv000661,0,0,0,0,0,0,1,20150103,20151217
Serv000662,0,0,0,0,0,0,0,20150103,20151217
Serv000663,0,0,0,0,0,0,0,20150103,20151217
Serv000664,1,1,1,1,1,0,0,20141128,20141221
Serv000665,0,0,0,0,0,1,0,20141128,20141221
Serv000666,0,0,0,0,0,0,1,20141128,20141221
Serv000667,0,0,0,0,0,0,0,20141128,20141221
Serv000668,1,1,1,1,1,0,0,20141128,20141221
Serv000669,0,0,0,0,0,1,0,20141128,20141221
Serv000670,0,0,0,0,0,0,1,20141128,20141221
Serv000671,0,0,0,0,0,0,0,20141128,20141221
Serv000672,1,1,1,1,1,0,0,20141222,20141223
Serv000673,0,0,0,0,0,1,0,20141222,20141223
Serv000674,0,0,0,0,0,0,1,20141222,20141223
Serv000675,0,0,0,0,0,0,0,20141222,20141223
Serv000676,1,1,1,1,1,0,0,20141222,20141223
Serv000677,0,0,0,0,0,1,0,20141222,20141223
Serv000678,0,0,0,0,0,0,1,20141222,20141223
Serv000679,0,0,0,0,0,0,0,20141222,20141223
Serv000680,1,1,1,1,1,0,0,20141224,20141224
Serv000681,1,1,1,1,1,0,0,20141224,20141224
Serv000682,0,0,0,0,0,0,0,20141226,20141226
Serv000683,0,0,0,0,0,0,0,20141226,20141226
Serv000684,0,0,0,0,0,1,0,20141227,20141227
Serv000685,0,0,0,0,0,1,0,20141227,20141227
Serv000686,0,0,0,0,0,0,1,20141228,20141228
Serv000687,0,0,0,0,0,0,1,20141228,20141228
Serv000688,1,1,1,1,1,0,0,20141229,20141230
Serv000689,1,1,1,1,1,0,0,20141229,20141230
Serv000690,1,1,1,1,1,0,0,20141231,20141231
Serv000691,1,1,1,1,1,0,0,20141231,20141231
Serv000692,0,0,0,0,0,0,0,20150101,20150101
Serv000693,0,0,0,0,0,0,0,20150101,20150101
Serv000694,1,1,1,1,1,0,0,20150102,20150102
Serv000695,1,1,1,1,1,0,0,20150102,20150102
Serv000696,1,1,1,1,1,0,0,20150103,20151217
Serv000697,0,0,0,0,0,1,0,20150103,20151217
Serv000698,0,0,0,0,0,0,1,20150103,20151217
Serv000699,0,0,0,0,0,0,0,20150103,20151217
Serv000700,1,1,1,1,1,0,0,20150103,20151217
Serv000701,0,0,0,0,0,1,0,20150103,20151217
Serv000702,0,0,0,0,0,0,1,20150103,20151217
Serv000703,0,0,0,0,0,0,0,20150103,20151217
Serv000704,1,1,1,1,1,0,0,20141207,20141223
Serv000705,0,0,0,0,0,1,0,20141207,20141223
Serv000706,1,1,1,1,1,0,0,20141207,20141223
Serv000707,1,1,1,1,1,0,0,20141207,20141223
Serv000708,0,0,0,0,0,1,0,20141207,20141223
Serv000709,1,1,1,1,1,0,0,20141224,20141224
Serv000710,1,1,1,1,1,0,0,20141224,20141224
Serv000711,0,0,0,0,0,1,0,20141227,20141227
Serv000712,0,0,0,0,0,1,0,20141227,20141227
Serv000713,1,1,1,1,1,0,0,20141229,20141230
Serv000714,1,1,1,1,1,0,0,20141229,20141230
Serv000715,1,1,1,1,1,0,0,20141231,20141231
Serv000716,1,1,1,1,1,0,0,20141231,20141231
Serv000717,1,1,1,1,1,0,0,20150102,20151217
Serv000718,0,0,0,0,0,1,0,20150102,20151217
Serv000719,1,1,1,1,1,0,0,20150102,20151217
Serv000720,1,1,1,1,1,0,0,20150102,20151217
Serv000721,0,0,0,0,0,1,0,20150102,20151217
Serv000722,1,1,1,1,1,0,0,20140427,20141223
Serv000723,1,1,1,1,1,0,0,20141224,20141224
Serv000724,1,1,1,1,1,0,0,20141229,20141230
Serv000725,1,1,1,1,1,0,0,20141231,20141231
Serv000726,1,1,1,1,1,0,0,20150102,20150102
Serv000727,1,1,1,1,1,0,0,20150103,20151217
Serv000728,0,0,0,0,0,1,0,20140831,20141223
Serv000729,0,0,0,0,0,1,0,20140831,20141223
Serv000730,0,0,0,0,0,0,0,20141226,20141226
Serv000731,0,0,0,0,0,0,0,20141226,20141226
Serv000732,0,0,0,0,0,1,0,20141227,20141227
Serv000733,0,0,0,0,0,1,0,20141227,20141227
Serv000734,0,0,0,0,0,1,0,20150102,20151217
Serv000735,0,0,0,0,0,1,0,20150102,20151217
Serv000736,1,1,1,1,1,0,0,20140831,20141223
Serv000737,0,0,0,0,0,1,0,20140831,20141223
Serv000738,0,0,0,0,0,0,1,20140831,20141223
Serv000739,0,0,0,0,0,0,0,20140831,20141223
Serv000740,1,1,1,1,1,0,0,20141224,20141224
Serv000741,0,0,0,0,0,1,0,20141227,20141227
Serv000742,0,0,0,0,0,0,1,20141228,20141228
Serv000743,1,1,1,1,1,0,0,20141229,20141230
Serv000744,1,1,1,1,1,0,0,20141231,20141231
Serv000745,1,1,1,1,1,0,0,20150102,20150102
Serv000746,1,1,1,1,1,0,0,20150103,20151217
Serv000747,0,0,0,0,0,1,0,20150103,20151217
Serv000748,0,0,0,0,0,0,1,20150103,20151217
Serv000749,0,0,0,0,0,0,0,20150103,20151217
Serv000750,0,1,0,0,0,0,0,20140102,20141223
Serv000751,0,1,0,0,0,0,0,20150102,20151217
Serv000752,1,1,1,1,1,0,0,20140102,20141223
Serv000753,0,0,0,0,0,1,0,20140102,20141223
Serv000754,1,1,1,1,1,0,0,20140102,20141223
Serv000755,0,0,0,0,0,1,0,20140102,20141223
Serv000756,1,1,1,1,1,0,0,20141224,20141224
Serv000757,1,1,1,1,1,0,0,20141224,20141224
Serv000758,0,0,0,0,0,1,0,20141227,20141227
Serv000759,0,0,0,0,0,1,0,20141227,20141227
Serv000760,1,1,1,1,1,0,0,20141229,20141230
Serv000761,1,1,1,1,1,0,0,20141229,20141230
Serv000762,1,1,1,1,1,0,0,20141231,20141231
Serv000763,1,1,1,1,1,0,0,20141231,20141231
Serv000764,1,1,1,1,1,0,0,20150102,20151217
Serv000765,0,0,0,0,0,1,0,20150102,20151217
Serv000766,1,1,1,1,1,0,0,20150102,20151217
Serv000767,0,0,0,0,0,1,0,20150102,20151217
Serv000768,1,1,1,1,1,0,0,20140831,20141223
Serv000769,1,1,1,1,1,0,0,20140831,20141223
Serv000770,0,0,0,0,0,1,0,20140831,20141223
Serv000771,0,0,0,0,0,0,1,20140831,20141223
Serv000772,0,0,0,0,0,0,0,20140831,20141223
Serv000773,1,1,1,1,1,0,0,20140831,20141223
Serv000774,1,1,1,1,1,0,0,20140831,20141223
Serv000775,0,0,0,0,0,1,0,20140831,20141223
Serv000776,0,0,0,0,0,0,1,20140831,20141223
Serv000777,0,0,0,0,0,0,0,20140831,20141223
Serv000778,1,1,1,1,1,0,0,20141224,20141224
Serv000779,1,1,1,1,1,0,0,20141224,20141224
Serv000780,0,0,0,0,0,1,0,20141227,20141227
Serv000781,0,0,0,0,0,1,0,20141227,20141227
Serv000782,0,0,0,0,0,0,1,20141228,20141228
Serv000783,0,0,0,0,0,0,1,20141228,20141228
Serv000784,1,1,1,1,1,0,0,20141229,20141230
Serv000785,1,1,1,1,1,0,0,20141229,20141230
Serv000786,1,1,1,1,1,0,0,20141231,20141231
Serv000787,1,1,1,1,1,0,0,20141231,20141231
Serv000788,1,1,1,1,1,0,0,20150102,20150102
Serv000789,1,1,1,1,1,0,0,20150102,20150102
Serv000790,1,1,1,1,1,0,0,20150103,20151217
Serv000791,1,1,1,1,1,0,0,20150103,20151217
Serv000792,0,0,0,0,0,1,0,20150103,20151217
Serv000793,0,0,0,0,0,0,1,20150103,20151217
Serv000794,0,0,0,0,0,0,0,20150103,20151217
Serv000795,1,1,1,1,1,0,0,20150103,20151217
Serv000796,1,1,1,1,1,0,0,20150103,20151217
Serv000797,0,0,0,0,0,1,0,20150103,20151217
Serv000798,0,0,0,0,0,0,1,20150103,20151217
Serv000799,0,0,0,0,0,0,0,20150103,20151217
Serv000800,1,1,1,1,1,0,0,20140831,20141223
Serv000801,1,1,1,1,1,0,0,20140831,20141223
Serv000802,1,1,1,1,1,0,0,20140831,20141223
Serv000803,0,0,0,0,0,1,0,20140831,20141223
Serv000804,0,0,0,0,0,1,0,20140831,20141223
Serv000805,0,0,0,0,0,0,1,20140831,20141223
Serv000806,0,0,0,0,0,0,0,20140831,20141223
Serv000807,1,1,1,1,1,0,0,20140831,20141223
Serv000808,1,1,1,1,0,0,0,20140831,20141223
Serv000809,1,1,1,1,0,0,0,20140831,20141223
Serv000810,0,0,0,0,1,0,0,20140831,20141223
Serv000811,0,0,0,0,1,0,0,20140831,20141223
Serv000812,1,1,1,1,1,0,0,20140831,20141223
Serv000813,0,0,0,0,0,1,0,20140831,20141223
Serv000814,0,0,0,0,0,1,0,20140831,20141223
Serv000815,0,0,0,0,0,1,0,20140831,20141223
Serv000816,0,0,0,0,0,0,1,20140831,20141223
Serv000817,0,0,0,0,0,0,0,20140831,20141223
Serv000818,1,1,1,1,1,0,0,20141224,20141224
Serv000819,1,1,1,1,1,0,0,20141224,20141224
Serv000820,0,0,0,0,0,1,0,20141227,20141227
Serv000821,0,0,0,0,0,1,0,20141227,20141227
Serv000822,0,0,0,0,0,1,0,20141227,20141227
Serv000823,0,0,0,0,0,1,0,20141227,20141227
Serv000824,0,0,0,0,0,1,0,20141227,20141227
Serv000825,0,0,0,0,0,0,1,20141228,20141228
Serv000826,0,0,0,0,0,0,1,20141228,20141228
Serv000827,1,1,1,1,1,0,0,20141229,20141230
Serv000828,1,1,1,1,1,0,0,20141229,20141230
Serv000829,1,1,1,1,1,0,0,20141229,20141230
Serv000830,1,1,1,1,1,0,0,20141229,20141230
Serv000831,1,1,1,1,1,0,0,20141229,20141230
Serv000832,1,1,1,1,1,0,0,20141231,20141231
Serv000833,1,1,1,1,1,0,0,20141231,20141231
Serv000834,1,1,1,1,1,0,0,20150102,20150102
Serv000835,1,1,1,1,1,0,0,20150102,20150102
Serv000836,1,1,1,1,1,0,0,20150102,20150102
Serv000837,1,1,1,1,1,0,0,20150102,20150102
Serv000838,1,1,1,1,1,0,0,20150102,20150102
Serv000839,1,1,1,1,1,0,0,20150103,20151217
Serv000840,1,1,1,1,1,0,0,20150103,20151217
Serv000841,1,1,1,1,1,0,0,20150103,20151217
Serv000842,0,0,0,0,0,1,0,20150103,20151217
Serv000843,0,0,0,0,0,1,0,20150103,20151217
Serv000844,0,0,0,0,0,0,1,20150103,20151217
Serv000845,0,0,0,0,0,0,0,20150103,20151217
Serv000846,1,1,1,1,1,0,0,20150103,20151217
Serv000847,1,1,1,1,0,0,0,20150103,20151217
Serv000848,1,1,1,1,0,0,0,20150103,20151217
Serv000849,0,0,0,0,1,0,0,20150103,20151217
Serv000850,0,0,0,0,1,0,0,20150103,20151217
Serv000851,1,1,1,1,1,0,0,20150103,20151217
Serv000852,0,0,0,0,0,1,0,20150103,20151217
Serv000853,0,0,0,0,0,1,0,20150103,20151217
Serv000854,0,0,0,0,0,1,0,20150103,20151217
Serv000855,0,0,0,0,0,0,1,20150103,20151217
Serv000856,0,0,0,0,0,0,0,20150103,20151217
Serv000857,1,1,1,1,1,0,0,20140102,20141223
Serv000858,0,0,0,0,0,1,0,20140102,20141223
Serv000859,1,1,1,1,1,0,0,20140102,20141223
Serv000860,0,0,0,0,0,1,0,20140102,20141223
Serv000861,1,1,1,1,1,0,0,20141224,20141224
Serv000862,1,1,1,1,1,0,0,20141224,20141224
Serv000863,0,0,0,0,0,1,0,20141227,20141227
Serv000864,0,0,0,0,0,1,0,20141227,20141227
Serv000865,1,1,1,1,1,0,0,20141229,20141230
Serv000866,1,1,1,1,1,0,0,20141229,20141230
Serv000867,1,1,1,1,1,0,0,20141231,20141231
Serv000868,1,1,1,1,1,0,0,20141231,20141231
Serv000869,1,1,1,1,1,0,0,20150102,20150102
Serv000870,1,1,1,1,1,0,0,20150102,20150102
Serv000871,1,1,1,1,1,0,0,20150103,20151217
Serv000872,0,0,0,0,0,1,0,20150103,20151217
Serv000873,1,1,1,1,1,0,0,20150103,20151217
Serv000874,0,0,0,0,0,1,0,20150103,20151217
Serv000875,0,0,0,0,0,0,1,20140427,20141223
Serv000876,0,0,0,0,0,0,0,20140427,20141223
Serv000877,0,0,0,0,0,0,1,20140427,20141223
Serv000878,0,0,0,0,0,0,0,20140427,20141223
Serv000879,0,0,0,0,0,0,1,20141228,20141228
Serv000880,0,0,0,0,0,0,1,20141228,20141228
Serv000881,0,0,0,0,0,0,1,20150103,20151217
Serv000882,0,0,0,0,0,0,0,20150103,20151217
Serv000883,0,0,0,0,0,0,1,20150103,20151217
Serv000884,0,0,0,0,0,0,0,20150103,20151217
Serv000885,1,1,1,1,1,0,0,20140602,20141223
Serv000886,0,0,0,0,0,1,0,20140602,20141223
Serv000887,1,1,1,1,1,0,0,20141224,20141224
Serv000888,0,0,0,0,0,1,0,20141227,20141227
Serv000889,1,1,1,1,1,0,0,20141229,20141230
Serv000890,1,1,1,1,1,0,0,20141231,20141231
Serv000891,1,1,1,1,1,0,0,20150102,20151217
Serv000892,0,0,0,0,0,1,0,20150102,20151217
Serv000893,1,1,1,1,1,0,0,20140831,20141221
Serv000894,0,0,0,0,0,1,0,20140831,20141221
Serv000895,0,0,0,0,0,0,1,20140831,20141221
Serv000896,0,0,0,0,0,0,0,20140831,20141221
Serv000897,1,1,1,1,1,0,0,20140831,20141221
Serv000898,0,0,0,0,0,1,0,20140831,20141221
Serv000899,0,0,0,0,0,0,1,20140831,20141221
Serv000900,0,0,0,0,0,0,0,20140831,20141221
Serv000901,1,1,1,1,1,0,0,20141222,20141223
Serv000902,1,1,1,1,1,0,0,20141222,20141223
Serv000903,1,1,1,1,1,0,0,20141224,20141224
Serv000904,1,1,1,1,1,0,0,20141224,20141224
Serv000905,0,0,0,0,0,1,0,20141227,20141227
Serv000906,0,0,0,0,0,1,0,20141227,20141227
Serv000907,0,0,0,0,0,0,1,20141228,20141228
Serv000908,0,0,0,0,0,0,1,20141228,20141228
Serv000909,1,1,1,1,1,0,0,20141229,20141230
Serv000910,1,1,1,1,1,0,0,20141229,20141230
Serv000911,1,1,1,1,1,0,0,20141231,20141231
Serv000912,1,1,1,1,1,0,0,20141231,20141231
Serv000913,1,1,1,1,1,0,0,20150102,20150102
Serv000914,1,1,1,1,1,0,0,20150102,20150102
Serv000915,1,1,1,1,1,0,0,20150103,20151217
Serv000916,0,0,0,0,0,1,0,20150103,20151217
Serv000917,0,0,0,0,0,0,1,20150103,20151217
Serv000918,0,0,0,0,0,0,0,20150103,20151217
Serv000919,1,1,1,1,1,0,0,20150103,20151217
Serv000920,0,0,0,0,0,1,0,20150103,20151217
Serv000921,0,0,0,0,0,0,1,20150103,20151217
Serv000922,0,0,0,0,0,0,0,20150103,20151217
Serv000923,1,1,1,1,1,0,0,20140102,20141223
Serv000924,0,0,0,0,0,1,0,20140102,20141223
Serv000925,1,1,1,1,1,0,0,20140102,20141223
Serv000926,1,1,1,1,1,0,0,20140102,20141223
Serv000927,1,1,1,1,1,0,0,20140102,20141223
Serv000928,0,0,0,0,0,1,0,20140102,20141223
Serv000929,1,1,1,1,1,0,0,20141224,20141224
Serv000930,1,1,1,1,1,0,0,20141224,20141224
Serv000931,0,0,0,0,0,1,0,20141227,20141227
Serv000932,0,0,0,0,0,1,0,20141227,20141227
Serv000933,1,1,1,1,1,0,0,20141229,20141230
Serv000934,1,1,1,1,1,0,0,20141229,20141230
Serv000935,1,1,1,1,1,0,0,20141231,20141231
Serv000936,1,1,1,1,1,0,0,20141231,20141231
Serv000937,1,1,1,1,1,0,0,20150102,20150102
Serv000938,1,1,1,1,1,0,0,20150102,20150102
Serv000939,1,1,1,1,1,0,0,20150103,20151217
Serv000940,0,0,0,0,0,1,0,20150103,20151217
Serv000941,1,1,1,1,1,0,0,20150103,20151217
Serv000942,1,1,1,1,1,0,0,20150103,20151217
Serv000943,1,1,1,1,1,0,0,20150103,20151217
Serv000944,0,0,0,0,0,1,0,20150103,20151217
Serv000945,1,1,1,1,1,0,0,20140727,20141221
Serv000946,0,0,0,0,0,1,0,20140727,20141221
Serv000947,0,0,0,0,0,0,1,20140727,20141221
Serv000948,0,0,0,0,0,0,0,20140727,20141221
Serv000949,1,1,1,1,1,0,0,20140727,20141221
Serv000950,0,0,0,0,0,1,0,20140727,20141221
Serv000951,0,0,0,0,0,0,1,20140727,20141221
Serv000952,0,0,0,0,0,0,0,20140727,20141221
Serv000953,1,1,1,1,1,0,0,20141222,20141223
Serv000954,1,1,1,1,1,0,0,20141222,20141223
Serv000955,0,0,0,0,0,1,0,20141227,20141227
Serv000956,0,0,0,0,0,1,0,20141227,20141227
Serv000957,0,0,0,0,0,0,1,20141228,20141228
Serv000958,0,0,0,0,0,0,1,20141228,20141228
Serv000959,1,1,1,1,1,0,0,20141229,20141230
Serv000960,1,1,1,1,1,0,0,20141229,20141230
Serv000961,1,1,1,1,1,0,0,20150102,20150102
Serv000962,1,1,1,1,1,0,0,20150102,20150102
Serv000963,1,1,1,1,1,0,0,20150103,20151217
Serv000964,0,0,0,0,0,1,0,20150103,20151217
Serv000965,0,0,0,0,0,0,1,20150103,20151217
Serv000966,0,0,0,0,0,0,0,20150103,20151217
Serv000967,1,1,1,1,1,0,0,20150103,20151217
Serv000968,0,0,0,0,0,1,0,20150103,20151217
Serv000969,0,0,0,0,0,0,1,20150103,20151217
Serv000970,0,0,0,0,0,0,0,20150103,20151217
Serv000971,0,0,0,0,0,0,1,20140727,20141223
Serv000972,0,0,0,0,0,0,0,20140727,20141223
Serv000973,0,0,0,0,0,0,1,20140727,20141223
Serv000974,0,0,0,0,0,0,0,20140727,20141223
Serv000975,0,0,0,0,0,0,1,20141228,20141228
Serv000976,0,0,0,0,0,0,1,20141228,20141228
Serv000977,0,0,0,0,0,0,1,20150102,20151217
Serv000978,0,0,0,0,0,0,0,20150102,20151217
Serv000979,0,0,0,0,0,0,1,20150102,20151217
Serv000980,0,0,0,0,0,0,0,20150102,20151217
Serv000981,1,1,1,1,1,0,0,20140727,20141223
Serv000982,1,1,1,1,1,0,0,20140727,20141223
Serv000983,1,1,1,1,1,0,0,20140727,20141223
Serv000984,0,0,0,0,0,1,0,20140727,20141223
Serv000985,1,1,1,1,1,0,0,20141224,20141224
Serv000986,0,0,0,0,0,1,0,20141227,20141227
Serv000987,1,1,1,1,1,0,0,20141229,20141230
Serv000988,1,1,1,1,1,0,0,20141231,20141231
Serv000989,1,1,1,1,1,0,0,20150102,20150102
Serv000990,1,1,1,1,1,0,0,20150103,20151217
Serv000991,1,1,1,1,1,0,0,20150103,20151217
Serv000992,1,1,1,1,1,0,0,20150103,20151217
Serv000993,0,0,0,0,0,1,0,20150103,20151217
Serv000994,1,1,1,1,1,0,0,20140831,20141223
Serv000995,0,0,0,0,0,1,0,20140831,20141223
Serv000996,0,0,0,0,0,0,1,20140831,20141223
Serv000997,0,0,0,0,0,0,0,20140831,20141223
Serv000998,1,1,1,1,1,0,0,20140831,20141223
Serv000999,0,0,0,0,0,1,0,20140831,20141223
Serv001000,0,0,0,0,0,0,1,20140831,20141223
